product,sale_date,category,quantity,total_price,total_profit,payment_type,customer_id,location,gender,age_band,year,quarter,page,source_url
Multi Short Sleeve Character T-shirt,2025-10-28,Children — Boys Clothing,1,16.5,8.41,Credit Card,18887,Galway,Female,Range 25-34,2025,4,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page06.html
Lodge Women's Shirt,2025-10-28,Women — Tops,1,33.3,18.5,Credit Card,7071,Monaghan,F,Category 25-34,2025,4,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page06.html
Navy Chino Trousers,2025-10-28,Men — Trousers,1,36.0,17.64,Debit Card,10819,Roscommon,F,Range 35-44,2025,4,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page06.html
Black Skinny Fit Ultra Flex Jeans,2025-10-28,Men — Jeans,1,33.0,13.2,Credit Card,13266,Offaly,M,Group 45—54,2025,4,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page06.html
Navy Suede Loafers,2025-10-29,Men — Shoes,1,35.0,15.75,Debit Card,16825,Dublin,Female,Group 35-44,2025,4,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page06.html
Black Cigarette Trousers,2025-10-29,Men — Trousers,1,24.0,11.76,Debit Card,4645,Limerick,Female,Range 55-64,2025,4,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page06.html
Blue Stripe Snuggle Fit Pyjamas,2025-10-29,Children — Boys Clothing,4,74.0,37.74,Debit Card,7797,Cork,M,Group 55-64,2025,4,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page06.html
Pink Slim Fit Double Cuff Shirt,2025-10-29,Men —  Shirts,1,29.0,11.02,Credit Card,18272,Dublin,Male,25—34,2025,4,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page06.html
Crinkle Velvet Bed Set,2025-10-29,Homeware — Bed Bath,2,110.0,38.5,Credit Card,16397,Waterford,Male,Range 25-34,2025,4,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page06.html
Black Slim Fit Jeans,2025-10-29,Men — Jeans,1,46.0,18.4,Debit Card,19403,Galway,F,Category 55–64,2025,4,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page06.html
Blue Stripe Snuggle Fit Pyjamas,2025-10-30,Children — Boys Clothing,3,55.5,28.3,Credit Card,16659,Kildare,Female,25-34,2025,4,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page06.html
Pink Slim Fit Double Cuff Shirt,2025-10-30,Men — Shirts,1,29.0,11.02,Voucher,6470,Mayo,Male,Group 55–64,2025,4,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page06.html
Orange/Navy Shorts Three Pack,2025-10-30,Children — Girls Clothing,1,16.5,8.41,Credit Card,5316,Kildare,F,Range 25-34,2025,4,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page06.html
White Short Sleeve Bird Print Shirt,2025-10-30,Men — Shirts,1,29.0,11.02,Credit Card,9212,Kildare,Male,Category 25-34,2025,4,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page06.html
Pink Cheque Shirt Dress,2025-10-30,Children — Girls Clothing,1,16.5,8.41,Debit  Card,4253,Louth,F,Group 45-54,2025,4,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page06.html
Navy Crew and Jogger Set,2025-10-30,Children — Boys  Clothing,2,35.0,17.85,Credit Card,10297,Wexford,Female,Group 18-24,2025,4,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page06.html
Ayres Chambray Top,2025-10-31,Women — Tops,1,56.7,31.5,Credit Card,3955,Dublin,Male,25-34,2025,4,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page06.html
Multi Llama Vests Three Pack,2025-10-31,Children — Girls Clothing,1,17.5,8.93,Credit Card,13416,Leitrim,Female,25—34,2025,4,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page06.html
Dwellers Stool,2025-11-01,Homeware — Design,4,46.0,18.4,Credit Card,17616,Dublin,Female,Group 35-44,2025,4,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page06.html
Dark Wash Straight Fit Jeans,2025-11-01,Men — Jeans,1,33.0,13.2,Credit Card,10644,Dublin,F,Range 25—34,2025,4,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page06.html
Blue Stripe Snuggle Fit Pyjamas,2025-11-01,Children —  Boys Clothing,5,83.25,37.92,Credit Card,8456,Offaly,F,45-54,2025,4,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page06.html
Dark Blue Belted Jeans,2025-11-01,Men — Jeans,1,29.0,11.6,Debit Card,8184,Louth,M,Group 35–44,2025,4,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page06.html
White Short Sleeve Bird Print Shirt,2025-11-01,Men — Shirts,1,29.0,11.02,Credit Card,19166,Louth,Female,Category 25-34,2025,4,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page07.html
Light Grey Straight Fit Jeans,2025-11-01,Men — Jeans,2,58.0,23.2,Credit Card,16175,Dublin,Female,Range 25-34,2025,4,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page07.html
Dark Blue Belted Jeans,2025-11-01,Men — Jeans,1,29.0,11.6,Debit Card,12159,Dublin,M,Group 35-44,2025,4,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page07.html
White Tie and Shirt Set,2025-11-02,Men — Shirts,3,105.0,39.9,CC,4048,Galway,Female,Range 18–24,2025,4,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page07.html
Dark Wash Straight Fit Jeans,2025-11-02,Men — Jeans,1,33.0,13.2,Debit Card,3806,Limerick,Female,Group 18-24,2025,4,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page07.html
Mola Headlamp,2025-11-02,Homeware — Design,1,38.7,12.9,Credit Card,3787,Roscommon,Female,25-34,2025,4,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page07.html
Orange/Navy Shorts Three Pack,2025-11-02,Children — Girls Clothing,1,16.5,8.41,Debit Card,13181,Carlow,Male,Group 18-24,2025,4,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page07.html
Fancy Ballerina Shoes,2025-11-03,Men — Shoes,1,43.0,19.35,Debit Card,1009,Kildare,Prefer not to say,Group None,2025,4,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page07.html
Whitney Pullover,2025-11-03,Women — Tops,1,49.5,27.5,Debit  Card,2641,Dublin,Female,18–24,2025,4,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page07.html
Lodge Women's Shirt,2025-11-03,Women — Tops,2,66.6,37.0,Credit Card,7500,Dublin,Female,Category 25—34,2025,4,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page07.html
Crinkle Velvet Bed Set,2025-11-03,Homeware — Bed Bath,2,110.0,38.5,Credit Card,17987,Kildare,Female,Range 18-24,2025,4,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page07.html
Soft Velour Eyelet Lined Curtains,2025-11-03,Homeware — Design,2,212.0,84.8,Credit Card,18219,Dublin,Female,45-54,2025,4,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page07.html
White Colour Block T-Shirt,2025-11-03,Children — Boys Clothing,2,45.0,22.95,Credit Card,11097,Galway,F,25-34,2025,4,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page07.html
Lilac/Mint Long Sleeve Shirts,2025-11-04,Children — Girls Clothing,2,52.0,26.52,Debit Card,18347,Dublin,Female,Category 35-44,2025,4,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page07.html
Light Grey Straight Fit Jeans,2025-11-04,Men — Jeans,1,29.0,11.6,Credit Card,6319,Clare,Male,Category 25-34,2025,4,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page07.html
Fancy Ballerina Shoes,2025-11-04,Women — Shoes,4,154.8,60.2,Credit Card,9012,Tipperary,Female,Category 35-44,2025,4,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page07.html
Black Slim Fit Jeans,2025-11-04,Men — Jeans,1,46.0,18.4,Debit Card,14203,Galway,M,Group 25—34,2025,4,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page07.html
Navy Short Sleeve Linen Blend Shirt,2025-11-04,Men — Shirts,1,21.15,6.58,Credit Card,1278,Mayo,F,Range 35–44,2025,4,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page07.html
Navy Tailored Trousers,2025-11-04,Men — Trousers,3,126.0,61.74,Debit Card,2575,Dublin,F,55–64,2025,4,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page07.html
Black Loose Fit Jeans,2025-11-04,Men — Jeans,1,29.0,11.6,Debit Card,10262,Westmeath,F,Group 35–44,2025,4,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page07.html
Camp Stool,2025-11-05,Homeware — Design,6,89.1,29.7,Credit Card,9975,Dublin,Prefer not to say,Range 25-34,2025,4,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page07.html
Dawson Trolley,2025-11-05,Homeware — Design,1,57.0,22.8,Credit Card,12506,Laois,F,Group 25-34,2025,4,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page07.html
Black Skinny Zip Trousers,2025-11-05,Men — Trousers,1,46.0,22.54,Credit Card,5386,Dublin,M,Category 25-34,2025,4,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page07.html
Crinkle Velvet Bed Set,2025-11-05,Homeware — Bed Bath,2,110.0,38.5,Credit Card,17831,Dublin,Male,Range 65+,2025,4,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page07.html
Dark Wash Straight Fit Jeans,2025-11-05,Men — Jeans,1,33.0,13.2,Credit Card,10947,Dublin,Prefer not to say,Range 25-34,2025,4,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page07.html
Fancy Ballerina Shoes,2025-11-05,Men — Shoes,1,38.7,15.05,Debit Card,4098,Galway,Female,Group 35-44,2025,4,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page07.html
Grey Marl Panda Face Crew,2025-11-06,Children — Boys Clothing,3,34.5,17.59,PayPal,5725,Dublin,Female,Category 35-44,2025,4,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page07.html
Black Slim Fit Jeans,2025-11-06,Men —  Jeans,1,46.0,18.4,Credit Card,11175,Kilkenny,Female,45-54,2025,4,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page07.html
Orange/Navy Shorts Three Pack,2025-11-06,Children — Girls Clothing,2,33.0,16.83,Credit Card,12084,Mayo,Male,Category 55—64,2025,4,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page07.html
Fluro Shorts Two Pack,2025-11-06,Children — Boys Clothing,3,52.5,26.77,Credit Card,2766,Dublin,Female,Category 35—44,2025,4,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page07.html
Dark Ink Slim Fit Jeans,2025-11-06,Men — Jeans,2,82.8,27.6,Voucher,5279,Tipperary,Female,Range 25-34,2025,4,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page08.html
Blue Stripe Snuggle Fit Pyjamas,2025-11-07,Children — Boys Clothing,1,18.5,9.44,Credit Card,18712,Cork,Male,Range 35-44,2025,4,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page08.html
Blue Stripe Snuggle Fit Pyjamas,2025-11-07,Children — Boys Clothing,3,55.5,28.3,Debit Card,14628,Dublin,F,Category 18-24,2025,4,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page08.html
Tan Leather Woven Slingbacks,2025-11-07,Men — Shoes,1,43.0,19.35,Debit Card,5181,Monaghan,Male,Group 25-34,2025,4,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page08.html
White Polo Two Pack,2025-11-07,Children — Girls  Clothing,1,7.5,3.83,Debit  Card,11966,Donegal,Female,Category 35-44,2025,4,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page08.html
Knitted Pom Pom Throw,2025-11-07,Homeware — Bed Bath,1,29.7,8.25,Debit Card,19034,Mayo,Female,18—24,2025,4,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page08.html
Hawaiian Print Sun Safe Two Piece,2025-11-07,Children  — Girls Clothing,2,35.0,17.85,Credit Card,8250,Laois,Male,Group 25-34,2025,4,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page08.html
Navy Crew and Jogger Set,2025-11-07,Children — Boys Clothing,1,17.5,8.93,Credit Card,10566,Mayo,Male,Range 18-24,2025,4,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page08.html
Tan Leather Woven Slingbacks,2025-11-08,Men — Shoes,1,43.0,19.35,Credit Card,17403,Kildare,Male,Group 55-64,2025,4,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page08.html
Black Skinny Zip Trousers,2025-11-08,Men —  Trousers,1,46.0,22.54,Debit Card,1634,Cavan,M,Category 25–34,2025,4,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page08.html
Ayres Chambray Top,2025-11-08,Women — Tops,1,56.7,31.5,Credit Card,4825,Louth,Female,Category 25-34,2025,4,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page08.html
Blue Puff Sleeve T–shirt Five Pack,2025-11-08,Children — Girls  Clothing,1,21.5,10.96,Debit Card,5947,Monaghan,Male,55–64,2025,4,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page08.html
Soft Velour Eyelet Lined Curtains,2025-11-08,Homeware — Design,1,106.0,42.4,Credit Card,5875,Kildare,Female,Group 25-34,2025,4,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page08.html
Blue Floral Embroidered Mac,2025-11-08,Children — Girls Clothing,1,35.0,17.85,Debit Card,7872,Galway,Male,Range 25-34,2025,4,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page08.html
Multi Llama Vests Three Pack,2025-11-08,Children — Girls Clothing,1,15.75,7.17,Credit Card,2441,Waterford,F,Range 35-44,2025,4,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page08.html
Mid Blue Straight Fit Jeans,2025-11-08,Men — Jeans,1,38.0,15.2,CC,4877,Dublin,Female,Range 45-54,2025,4,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page08.html
Double Wall Mug,2025-11-09,Homeware — Design,1,12.5,5.0,CC,13716,Dublin,F,Category 18-24,2025,4,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page08.html
Mid Blue Straight Fit Jeans,2025-11-09,Men — Jeans,2,76.0,30.4,Credit  Card,15972,Dublin,Male,Range 25–34,2025,4,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page08.html
White Colour Block T-Shirt,2025-11-09,Children — Boys Clothing,3,67.5,34.42,Credit Card,3731,Tipperary,F,Group 25-34,2025,4,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page08.html
Black Loose Fit Jeans,2025-11-09,Men  — Jeans,1,29.0,11.6,Debit Card,1866,Dublin,Female,Category 18-24,2025,4,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page08.html
Multi Short Sleeve Character T-shirt,2025-11-09,Children — Boys Clothing,1,16.5,8.41,Credit Card,5478,Offaly,Female,Category 25-34,2025,4,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page08.html
Pink Slim Fit Double Cuff Shirt,2025-11-10,Men — Shirts,1,29.0,11.02,Debit  Card,14428,Dublin,M,25-34,2025,4,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page08.html
Blue Floral Embroidered Mac,2025-11-10,Children — Girls Clothing,1,35.0,17.85,Debit Card,8722,Kerry,Male,Group 35-44,2025,4,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page08.html
Grey Marl Panda Face Crew,2025-11-10,Children — Boys Clothing,1,10.35,4.71,Credit Card,5586,Dublin,M,25–34,2025,4,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page08.html
Dark Blue Belted Jeans,2025-11-10,Men — Jeans,1,29.0,11.6,Credit Card,16672,Dublin,Prefer not to say,Group 25-34,2025,4,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page08.html
Camp Stool,2025-11-10,Homeware — Design,5,82.5,33.0,Credit Card,7847,Dublin,F,Category 25-34,2025,4,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page08.html
Orange/Navy Shorts Three Pack,2025-11-10,Children — Girls Clothing,1,16.5,8.41,Debit  Card,1819,Dublin,F,35—44,2025,4,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page08.html
Floral Embroidered Kaftan,2025-11-11,Children — Girls Clothing,2,64.0,32.64,Debit Card,13287,Limerick,Male,Group 25-34,2025,4,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page08.html
Gertrude Cardigan,2025-11-11,Women — Tops,1,21.6,12.0,Credit Card,12703,Wexford,Male,Group 18-24,2025,4,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page08.html
Set of 3 Animal Canvas Prints,2025-11-12,Homeware — Design,1,23.5,9.4,Credit Card,7453,Dublin,Male,Group 18-24,2025,4,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page08.html
Fluro Shorts Two Pack,2025-11-12,Children  — Boys Clothing,3,52.5,26.77,Debit Card,4181,Carlow,F,25–34,2025,4,9,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page09.html
Navy Chino Trousers,2025-11-12,Men — Trousers,3,108.0,52.92,Credit Card,4298,Dublin,Female,Range 25-34,2025,4,9,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page09.html
Black Cigarette Trousers,2025-11-12,Men — Trousers,2,48.0,23.52,Credit Card,16841,Galway,F,Range 35-44,2025,4,9,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page09.html
Navy Suede Loafers,2025-11-13,Women  — Shoes,1,31.5,12.25,Debit Card,12725,Dublin,Male,Range 18—24,2025,4,9,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page09.html
Soft Velour Eyelet Lined Curtains,2025-11-13,Homeware — Design,1,106.0,42.4,Credit Card,8600,Dublin,M,Category 18–24,2025,4,9,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page09.html
White Tie and Shirt Set,2025-11-13,Men — Shirts,4,126.0,39.2,Debit Card,6694,Dublin,M,Range 18–24,2025,4,9,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page09.html
Crinkle Velvet Bed Set,2025-11-13,Homeware — Bed  Bath,2,110.0,38.5,CC,3978,Wexford,F,Group 35-44,2025,4,9,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page09.html
Multi Floral Print Short Dress,2025-11-13,Women — Dresses,1,31.0,15.5,Credit Card,6037,Dublin,Female,35-44,2025,4,9,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page09.html
Light Grey Straight Fit Jeans,2025-11-13,Men — Jeans,2,58.0,23.2,Debit Card,16525,Dublin,Male,45-54,2025,4,9,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page09.html
Navy Crew and Jogger Set,2025-11-14,Children —  Boys Clothing,1,17.5,8.93,Credit Card,14294,Cavan,F,Category 18-24,2025,4,9,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page09.html
Black Skinny Fit Jeans,2025-11-14,Men — Jeans,1,46.0,18.4,Credit Card,9803,Kildare,Female,Category 18-24,2025,4,9,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page09.html
Soft Velour Eyelet Lined Curtains,2025-11-14,Homeware —  Design,3,318.0,127.2,Credit Card,13975,Galway,Female,Group 25-34,2025,4,9,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page09.html
White Tie and Shirt Set,2025-11-14,Men — Shirts,3,105.0,39.9,Voucher,14966,Dublin,F,Range 25-34,2025,4,9,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page09.html
Dark Wash Straight Fit Jeans,2025-11-15,Men — Jeans,1,33.0,13.2,Credit Card,19544,Dublin,F,Group 25—34,2025,4,9,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page09.html
White Cropped Leggings,2025-11-15,Men — Trousers,1,35.0,17.15,Credit Card,16616,Clare,F,Group 45-54,2025,4,9,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page09.html
Lilac/Mint Long Sleeve Shirts,2025-11-15,Children — Girls  Clothing,1,26.0,13.26,Debit Card,17753,Kildare,Female,Category 35-44,2025,4,9,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page09.html
Blue Stripe Snuggle Fit Pyjamas,2025-11-15,Children — Boys Clothing,2,33.3,15.17,Debit Card,6312,Mayo,Female,Group 35-44,2025,4,9,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page09.html
Cream Vintage Bin,2025-11-15,Homeware —  Bed Bath,2,144.0,50.4,Credit Card,17803,Louth,Male,None,2025,4,9,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page09.html
White Cropped Leggings,2025-11-15,Men — Trousers,1,35.0,17.15,Debit Card,14619,Dublin,Female,25-34,2025,4,9,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page09.html
Leather Court Shoes,2025-11-15,Men — Shoes,3,111.0,49.95,Credit Card,13437,Meath,Male,45–54,2025,4,9,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page09.html
Dark Ink Slim Fit Jeans,2025-11-15,Men — Jeans,1,46.0,18.4,Credit Card,16300,Dublin,Female,Range 45–54,2025,4,9,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page09.html
Cream Vintage Bin,2025-11-16,Homeware — Bed Bath,6,432.0,151.2,Credit Card,6866,Wicklow,Female,Range 25-34,2025,4,9,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page09.html
Floral Embroidered Kaftan,2025-11-16,Children — Girls Clothing,3,86.4,39.36,Credit Card,5309,Cork,Female,Range 45-54,2025,4,9,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page09.html
Mola Headlamp,2025-11-16,Homeware  —  Design,2,86.0,34.4,Credit Card,11716,Tipperary,F,Group 18-24,2025,4,9,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page09.html
Light Grey Straight Fit Jeans,2025-11-16,Men — Jeans,1,29.0,11.6,Debit Card,17822,Dublin,F,Group 45-54,2025,4,9,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page09.html
Light Grey Straight Fit Jeans,2025-11-16,Men — Jeans,1,29.0,11.6,Debit Card,4044,Dublin,Male,25-34,2025,4,9,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page09.html
Marshall Oxford Shirt,2025-11-17,Men — Shirts,1,63.0,23.94,Credit Card,8059,Wicklow,Female,Category 45–54,2025,4,9,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page09.html
Rose Print Prom Dress,2025-11-17,Children — Girls Clothing,1,37.0,18.87,Credit Card,12769,Kildare,Female,Group 65+,2025,4,9,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page09.html
Woodel Wall Mirror,2025-11-17,Homeware — Design,1,66.0,26.4,Credit Card,8603,Tipperary,Male,45-54,2025,4,9,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q4-page09.html
